name	sector	esa-2010	start-date	public-body	organisation	end-date	organisations	public-body-classifications	public-body-classification
Army Base Storage and Distribution Agency	Former Central Government	S.1311		2213					
Army Base Repair Organisation (ABRO)	Former Public Corporation	S.11001		1748	government-organisation:EA816				
Arms Length Management Organisations (ALMOs)	Public Non-Financial Corporation	S.11001		2211					
Armed Forces Personnel Administration Agency	Former Central Government	S.1311		1022	government-organisation:EA706	2007-04-01			
Armed Forces Pay Review Body	Central Government	S.1311		1797	government-organisation:PB394				
Armagh Observatory and Planetarium	Central Government	S.1311		1021	government-organisation:OT769				
Armagh City, Banbridge and Craigavon Borough Council	Local Government	S.1313		2210					
Argyll Ferries Ltd	Central Government	S.1311	2011-02-01	2205					
Argyll and Bute Council	Local Government	S.1313		1849	local-authority-sct:AGB				
Areas of Outstanding Natural Beauty (AONB) Conservation Boards (En Bloc)	Local Government	S.1313		2201					
Ards and North Down Borough Council	Local Government	S.1313		2200					
Architecture and Design Scotland	Central Government	S.1311		2197					
Architectural Heritage Fund	Central Government	S.1311		2196					
Architects Registration Board	Public Non-Financial Corporation	S.11001		1020	government-organisation:PC163				
Arbroath Harbour	Local Government	S.1313		2194					
Appointments Commission	Former Central Government	S.1311		1848		2012-10-01			
Apple and Pear Research Council (APRC)	Former Central Government	S.1311		2191					
Appeals Service	Former Central Government	S.1311		2190		2006-04-01			
Appeal Body (DVTA)	Central Government	S.1311		2189					
Anvil Trust Ltd, The	Local Government	S.1313		2186					
Antrim and Newtownabbey Borough Council	Local Government	S.1313		2185					
Annan Harbour	Former Public Non-Financial Corporation	S.11001		2183		2015-12-02			
Animal Welfare Advisory Committee (MOD)	Former Central Government	S.1311		2182		2010-07-01			
Animal Procedures Committee	Central Government	S.1311		1019	government-organisation:OT589				
Animal Planet (Latin Am) (50%) (sBBCW) (Associate)	Public Non-Financial Corporation	S.11001		2181					
Animal Health and Veterinary Laboratories Association	Central Government	S.1311		1816	government-organisation:EA52				
Animal Health	Former Central Government	S.1311		1018	government-organisation:EA900				
Animal Diseases Research Association	Former Central Government	S.1311		2180					
Angus Council	Local Government	S.1313		2178					
Anglian Water	Former Public Corporation	S.11001		2177					
Angel Train Contracts	Former Public Corporation	S.11001		2175					
Aneurin Bevan University Health Board	Central Government	S.1311	2009-06-01	2174					
Ancient Monuments Board for Wales	Former Central Government	S.1311		2171		2003-06-01			
Ancient Monuments Board for Scotland	Former Central Government	S.1311		1017	government-organisation:OT988	2006-04-01			
Amlwch Port	Local Government	S.1313		2167					
Amercare Ltd - (s BNFL)	Former Public Corporation	S.11001		2164					
AMC Bank Ltd	Public Financial Corporation	S.12201		2163					
Amble Development Trust Ltd	Local Government	S.1313		2162					
Amber Valley Borough Council	Local Government	S.1313		1016	local-authority-eng:AMB				
Allerdale Borough Council	Local Government	S.1313		1015	local-authority-eng:ALL				
Alcohol Education and Research Council	Former Central Government	S.1311		1014	government-organisation:OT721	2012-07-01			
Airport Trading Ltd (s MA)	Former Public Corporation	S.11001		2137		2006-07-01			
Airport Petroleum Ltd (s MA)	Public Non-Financial Corporation	S.11001	2013-02-01	2136					
Airport Management Services Limited (s H&IE)	Central Government	S.1311		2135					
Airport Management Consultants Ltd (s MA)	Former Public Corporation	S.11001		2134		2006-07-01			
Airport Driving Range Company Limited	Public Non-Financial Corporation	S.11001	2013-11-22	2133					
Airport Advertising Ltd (s MA)	Public Non-Financial Corporation	S.11001	2013-02-01	2132					
Aire Valley Warehousing 3 Limited	Public Financial Corporation	S.12501		2131					
Aire Valley Mortgages 2008-1 plc	Public Financial Corporation	S.12501		2130					
Aire Valley Mortgages 2007-2 plc	Public Financial Corporation	S.12501		2129					
Aire Valley Mortgages 2007-1 plc	Public Financial Corporation	S.12501		2128					
Aire Valley Mortgages 2006-1 plc	Public Financial Corporation	S.12501		2127					
Aire Valley Mortgages 2005-1 plc	Public Financial Corporation	S.12501		2126					
Aire Valley Mortgages 2004-1 plc	Public Financial Corporation	S.12501		2125					
Aire Valley Homes Leeds	Public Non-Financial Corporation	S.11001		2124					
Aire Valley Finance (No2) plc	Public Financial Corporation	S.12501		2123					
Airborne Particles Expert Group	Central Government	S.1311		2122					
Air Travel Trust	Central Government	S.1311	2008-04-01	2121					
Air Safety Support International Ltd	Central Government	S.1311	2000-11-01	2120					
Agriculture and Horticulture Development Board	Central Government	S.1311		1013	government-organisation:OT204				
Agriculture and Environment Biotechnology Commission	Former Central Government	S.1311		2117					
Agricultural Wages Committees for Wales	Former Central Government	S.1311		2116		2007-03-01			
Agricultural Wages Committees for England	Former Central Government	S.1311		2115		2013-12-01			
Agricultural Wages Board for Northern Ireland	Central Government	S.1311		2114					
Agricultural Wages Board for England and Wales	Former Central Government	S.1311		2113		2013-06-01			
Agricultural Research Institute of Northern Ireland	Former Central Government	S.1311		2112		2006-03-01			
Agricultural Land Tribunals (England)	Former Central Government	S.1311		2111		2013-07-01			
Agricultural Land Tribunal (Wales)	Central Government	S.1311		2110					
Agricultural Dwelling House Advisory Committees (Wales)	Former Central Government	S.1311		2109		2007-03-01			
Agricultural Dwelling House Advisory Committees (England) (ADHAC)	Former Central Government	S.1311		1812	government-organisation:PB421	2013-12-01			
Agricultural Development and Advisory Service	Former Central Government	S.1311		2108					
Agri-Food & Biosciences Institute	Central Government	S.1311	2006-04-01	2118					
Aggregator Vehicle PLC	Central Government	S.1311	2014-08-08	2107					
Age Concern Wiltshire	Local Government	S.1313		2105					
Aerospace Committee	Former Central Government	S.1311		2102					
AEA Technology	Former Public Corporation	S.11001		2100					
Advisory Panel on Standards for the Planning Inspectorate	Former Central Government	S.1311		2099		2010-06-01			
Advisory Group on Military Medicine	Central Government	S.1311	2008-08-01	1012	government-organisation:PB393				
Advisory Group on Hepatitis	Central Government	S.1311		2098					
Advisory Council on the Misuse of Drugs	Central Government	S.1311		1011	government-organisation:PB271				
Advisory Council on Public Records	Former Central Government	S.1311		2097		2004-04-01			
Advisory Council on National Records and Archives	Central Government	S.1311	2004-04-01	1804	government-organisation:PB438				
Advisory Council on Libraries	Former Central Government	S.1311		2096					
Advisory Conciliation and Arbitration Service	Central Government	S.1311		1781	government-organisation:PB28				
Advisory Committees on Justices of the Peace in Lancashire, Greater Manchester and Merseyside	Central Government	S.1311		2095					
Advisory Committees on Justices of the Peace in England and Wales	Central Government	S.1311		2094					
Advisory Committees on Justices of the Peace (Northern Ireland)	Former Central Government	S.1311		1762	government-organisation:PB437	2005-06-01			
Advisory Committees on General Commissioners of Income Tax (Northern Ireland)	Former Central Government	S.1311		2093		2009-04-01			
Advisory Committees on General Commissioners of Income Tax	Central Government	S.1311		2092					
Advisory Committee on Work-Life Balance	Former Central Government	S.1311		2091					
Advisory Committee on the Microbiological safety of Food	Central Government	S.1311		1010	government-organisation:PB575				
Advisory Committee on the Government Art Collection	Central Government	S.1311		2090					
Advisory Committee on Telecommunications for Disabled and Elderly People (DIEL)	Central Government	S.1311		2089					
Advisory Committee on Sites of Special Scientific Interest	Former Central Government	S.1311		2088		2011-04-01			
Advisory Committee on Service Candidates	Former Central Government	S.1311		2087					
Advisory Committee on Releases to the Environment	Central Government	S.1311		1009	government-organisation:PB209				
Advisory Committee on Plant and Machinery	Former Central Government	S.1311		2086					
Advisory Committee on Pesticides	Former Central Government	S.1311		1008	government-organisation:PB208	2015-03-01			
Advisory Committee on Packaging	Central Government	S.1311		2085					
Advisory Committee on Overseas Economic and Social Research	Former Central Government	S.1311		2084		2001-01-01			
Advisory Committee on Novel Foods and Processes	Central Government	S.1311		1007	government-organisation:PB574				
Advisory Committee on National Health Service Drugs	Central Government	S.1311		2083					
Advisory Committee on Lifelong Learning Targets	Former Central Government	S.1311		2082					
Advisory Committee on Legal Education and Conduct	Former Central Government	S.1311		2081					
Advisory Committee on Juvenile Court Lay Panel (Northern Ireland)	Former Central Government	S.1311		2080		2005-04-01			
Advisory Committee on Historic Wreck Sites	Former Central Government	S.1311		2079		2011-03-01			
Advisory Committee on Hazardous Substances	Former Central Government	S.1311		2078		2012-07-01			
Advisory Committee on Genetic Testing	Former Central Government	S.1311		2077					
Advisory Committee on Distinction Awards	Central Government	S.1311		2076					
Advisory Committee on Design Quality in the NHS	Former Central Government	S.1311		2075					
Advisory Committee on Dental Establishments	Former Central Government	S.1311		2074					
Advisory Committee on Dangerous Pathogens	Central Government	S.1311		2073					
Advisory Committee on Consumer Products and the Environment	Central Government	S.1311		2072					
Advisory Committee on Conscientious Objectors	Central Government	S.1311		1006	government-organisation:PB392				
Advisory Committee on Cleaner Coal Technology	Former Central Government	S.1311		2071					
Advisory Committee on Business Appointments	Central Government	S.1311		1005	government-organisation:PB336				
Advisory Committee on Business and the Environment	Central Government	S.1311		2070					
Advisory Committee on Breast Cancer Screening	Former Central Government	S.1311		2069					
Advisory Committee on Borderline Substances	Central Government	S.1311		2068					
Advisory Committee on Arbitration Law	Former Central Government	S.1311		2067					
Advisory Committee on Animal Feedingstuffs	Central Government	S.1311		1004	government-organisation:PB573				
Advisory Committee on Advertising	Former Central Government	S.1311		2066		2008-01-01			
Advisory Committee of the Therapeutic Professions Allied to Medicine	Former Central Government	S.1311		2065					
Advisory Committee for Wales	Central Government	S.1311		2064					
Advisory Committee for the Joint Environmental Markets Unit	Former Central Government	S.1311		2063					
Advisory Committee for Disabled People in Employment and Training	Former Central Government	S.1311		2062		2002-04-01			
Advisory Board on the Registration of Homeopathic Products	Central Government	S.1311		2061					
Advisory Board on Sustainable Development	Former Central Government	S.1311		2060					
Advisory Board on Restricted Patients	Former Central Government	S.1311		2059					
Advisory Board on Family Law	Former Central Government	S.1311		2058		2003-08-01			
Advisory Board on Fair Trading in Telecommunications	Former Central Government	S.1311		2057					
Adventure Activities Licensing Authority/TQS Ltd	Central Government	S.1311		2056					
Advantage - West Midlands	Former Central Government	S.1311		1821	government-organisation:EA927	2012-07-01			
Adur District Council	Local Government	S.1313		1003	local-authority-eng:ADU				
Adult Learning Inspectorate	Former Central Government	S.1311		1002	government-organisation:OT786				
Administration of Radioactive Substances Advisory Committee	Central Government	S.1311		1001					
Adam and Company plc	Public Financial Corporation	S.12201		2051					
Actis	Public Non-Financial Corporation	S.11001		2048					
Accounts Commission for Scotland	Central Government	S.1311		2045					
Accountant General of the Supreme Court	CG Funds, Accounts, Courts and Posts	S.1311		2044					
